altitude,latitude,longitude
1354225.2428,66.147275,126.23230799999999
1354225.4424,66.147121,126.370144
1354225.6114,66.146836,126.507981
1354225.7499,66.146421,126.645823
1354225.8579,66.14587399999999,126.78366299999999
1354225.9354,66.145197,126.921495
1354225.9823,66.14438799999999,127.05931899999999
1354225.9987,66.143449,127.19713499999999
1354225.9846,66.14237899999999,127.33494599999999
1354225.94,66.141178,127.47274999999999
1354225.8648,66.13984599999999,127.61051699999999
1354225.7591,66.138384,127.74826499999999
1354225.6229,66.136791,127.886001
1354225.4563,66.13506699999999,128.023702
1354225.2591,66.133214,128.16134599999998
1354225.0315,66.13122899999999,128.298962
1354224.7734,66.129115,128.436553
1354224.4848,66.126869,128.574122
1354224.1657,66.124494,128.71166
1354223.8162,66.121988,128.84915999999998
1354223.4362,66.11935199999999,128.986629
1354223.0258,66.116585,129.124069
1354222.5849,66.113689,129.26148
1354222.1135,66.11066199999999,129.398863
1354221.6116,66.107505,129.536214
1354221.0794,66.104218,129.673489
1354220.5168,66.100802,129.810721
1354219.9237,66.097256,129.947911
1354219.3002,66.09358,130.085063
1354218.6461,66.089773,130.222215
1354217.9615,66.085836,130.359329
1354217.2465,66.08176999999999,130.496392
1354216.501,66.077573,130.63341699999998
1354215.7251,66.073247,130.770399
1354214.9187,66.06879099999999,130.907336
1354214.0818,66.064206,131.044228
1354213.2144,66.05949,131.18107799999999
1354212.3164,66.054645,131.317895
1354211.388,66.04966999999999,131.454665
1354210.4291,66.04456499999999,131.59138099999998
1354209.4398,66.039332,131.728041
1354208.42,66.033969,131.864645
1354207.3698,66.028477,132.001191
1354206.2895,66.022858,132.137633
1354205.1788,66.01711,132.274003
1354204.0376,66.01123299999999,132.41033
1354202.8658,66.005226,132.546613
1354201.6636,65.99909099999999,132.68283499999998
1354200.431,65.99282699999999,132.81899099999998
1354199.1679,65.986434,132.955078
1354197.8744,65.979913,133.09109899999999
1354196.5507,65.973264,133.227038
1354195.1971,65.96649099999999,133.362844
1354193.8132,65.959589,133.498574
1354192.3989,65.952559,133.634243
1354190.954,65.94539999999999,133.769851
1354189.4788,65.938114,133.905383
1354187.9732,65.9307,134.040835
1354186.4373,65.923159,134.17620399999998
1354184.8711,65.915491,134.311491
1354183.2746000001,65.907695,134.446696
1354181.6478,65.899773,134.58181399999998
1354179.9907,65.891724,134.71684299999998
1354178.3033,65.88354799999999,134.85178399999998
1354176.5856,65.87524499999999,134.986636
1354174.8376,65.866816,135.121403
1354173.0593,65.85826,135.256084
1354171.251,65.84957899999999,135.39065
1354169.4128,65.840775,135.525092
1354167.5446,65.831845,135.659428
1354165.646,65.822788,135.793676
1354163.7167,65.813604,135.927864
1354161.7572,65.804294,136.061954
1354159.7674,65.79485799999999,136.195945
1354157.7475,65.785298,136.32983199999998
1354155.6973,65.775612,136.463615
1354153.6171,65.765802,136.597293
1354151.5066,65.755866,136.730867
1354149.3659,65.745806,136.864337
1354147.1955,65.735624,136.997669
1354144.9951,65.725318,137.130887
1354142.7646,65.71488699999999,137.263997
1354140.5039,65.70433299999999,137.396999
1354138.2129,65.693654,137.5299
1354135.8919,65.682851,137.662678
1354133.5408,65.671925,137.795348
1354131.1594,65.66087499999999,137.927908
1354128.7481,65.64970199999999,138.06035
1354126.3066,65.638407,138.192672
1354123.8352,65.626988,138.324873
1354121.3338,65.615447,138.456952
1354118.8023,65.60378399999999,138.588909
1354116.2411,65.592,138.72072799999998
1354113.6502,65.580094,138.852411
1354111.0293999999,65.568067,138.983967
1354108.3788,65.55592,139.115387
1354105.6993,65.543656,139.246628
1354102.9898,65.53126999999999,139.37774299999998
1354100.2502,65.518762,139.50874
1354097.4799,65.50613,139.639645
1354094.6797,65.493377,139.77042
1354091.8495,65.480503,139.90106699999998
1354088.9892,65.467508,140.031587
1354086.0991,65.454392,140.161972
1354083.1792,65.441157,140.29222
1354080.2298,65.427804,140.422316
1354077.2506,65.41433099999999,140.55227499999998
1354074.2415,65.400739,140.682097
1354071.2034,65.38703,140.811747
1354068.1352,65.37320199999999,140.94126799999998
1354065.037,65.35925399999999,141.070659
